date,return,equity,cash,gross_exposure,open_positions,fold_year
2021-09-20 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-21 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-22 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-23 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-24 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-25 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-26 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-27 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-28 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-29 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-30 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-01 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-02 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-03 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-04 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-05 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-06 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-10-07 00:00:00+00:00,-0.0010244677968792582,1.0550393449091875,1.0560240867086441,0.03321032175743987,1,2021
2021-10-08 00:00:00+00:00,7.537877246965863e-05,1.0551188724799139,1.0559994339801684,0.03330655656627323,1,2021
2021-10-09 00:00:00+00:00,0.0005961794404070186,1.0557479126588718,1.0559866529383004,0.03389464208468005,1,2021
2021-10-10 00:00:00+00:00,-0.00017461760742709664,1.0555635604843172,1.055972084506155,0.03373971518348982,1,2021
2021-10-11 00:00:00+00:00,0.0017164447846944597,1.057375377052624,1.0559608532676463,0.03540602751690862,1,2021
2021-10-12 00:00:00+00:00,-0.0009266978387365565,1.056395509575976,1.0559499127072125,0.03452166773602694,1,2021
2021-10-13 00:00:00+00:00,0.0008410362583997077,1.05728397650274,1.0559387022435616,0.03534359074790238,1,2021
2021-10-14 00:00:00+00:00,-2.7215373600730786e-05,1.0572552021243173,1.0559199936574373,0.03533503197947523,1,2021
2021-10-15 00:00:00+00:00,0.0025404399325597016,1.0599410954587005,1.0566206184596292,0.0303213333885147,1,2021
2021-10-16 00:00:00+00:00,-0.00041742184240511904,1.0594986528937933,1.056582771262567,0.029952121102816264,1,2021
2021-10-17 00:00:00+00:00,0.00028252086757696304,1.0597979833724054,1.0565456777004238,0.030261103062725402,1,2021
2021-10-18 00:00:00+00:00,0.00020772142162672758,1.0600181261161485,1.0565228507089317,0.030484031300607714,1,2021
2021-10-19 00:00:00+00:00,0.0011086878687744939,1.0611933553532547,1.0565111342190683,0.03156877235775188,1,2021
2021-10-20 00:00:00+00:00,0.000919935452872167,1.0621695847431964,1.0586742969653422,0.02024795008452305,1,2021
2021-10-21 00:00:00+00:00,-0.002211449738421467,1.0598206500928569,1.0584985074301765,0.05261069797372929,2,2021
2021-10-22 00:00:00+00:00,-0.0011478751425050282,1.0586041083131017,1.0602535594202183,0.032849713249884636,1,2021
2021-10-23 00:00:00+00:00,0.0015888398749721588,1.0602860607321989,1.0602303413518503,0.0344058205061268,1,2021
2021-10-24 00:00:00+00:00,-0.0007438427939544523,1.059497374586393,1.0601929483894257,0.03372232868558703,1,2021
2021-10-25 00:00:00+00:00,0.0011116210473935961,1.0606751341676415,1.0601502173678428,0.03483555720305085,1,2021
2021-10-26 00:00:00+00:00,-0.0007892951915109414,1.0598379483844877,1.060106835943658,0.034114087919094656,1,2021
2021-10-27 00:00:00+00:00,-0.0017650304637084613,1.0579673021189948,1.0600715178390347,0.03243963846668255,1,2021
2021-10-28 00:00:00+00:00,0.0030069768914753325,1.061148585348403,1.0600566779309912,0.03535433250890684,1,2021
2021-10-29 00:00:00+00:00,0.0010549981303578093,1.0622680951219774,1.0600165773038102,0.03640870935135998,1,2021
2021-10-30 00:00:00+00:00,-0.001018228205929006,1.0611864637852657,1.0598937114390379,0.06724378153050102,2,2021
2021-10-31 00:00:00+00:00,-0.0005830677869349543,1.0605677201423012,1.0598766565970432,0.06671568499504939,2,2021
2021-11-01 00:00:00+00:00,0.0018640433461467598,1.0625446643441705,1.059865001119206,0.06846310000298973,2,2021
2021-11-02 00:00:00+00:00,0.0023723069601144786,1.0650653464468267,1.0605456712142707,0.06318885065848792,2,2021
2021-11-03 00:00:00+00:00,0.0031230371131343304,1.0683915850516934,1.0604442847956483,0.08908461668028116,3,2021
2021-11-04 00:00:00+00:00,-0.0006890666548037272,1.0676553920361613,1.0604019871704589,0.08849611975286643,3,2021
2021-11-05 00:00:00+00:00,0.001068347884800147,1.0687960194159387,1.0610840993299342,0.08253552957791627,3,2021
2021-11-06 00:00:00+00:00,0.003950875798671261,1.0730186997427653,1.0617997423808996,0.08092198936935259,3,2021
2021-11-07 00:00:00+00:00,0.00041996400003263545,1.073469328968019,1.0639958884222844,0.06986035391105902,3,2021
2021-11-08 00:00:00+00:00,0.0012432952055976276,1.074803968238081,1.0639372642976221,0.07106990008077156,3,2021
2021-11-09 00:00:00+00:00,-0.002310917690253378,1.072320184734325,1.063762367570561,0.10762544074576642,4,2021
2021-11-10 00:00:00+00:00,-0.004909204445689319,1.067055945716225,1.0654230481325293,0.06757278334997782,2,2021
2021-11-11 00:00:00+00:00,0.0004988917380450708,1.0675882911115746,1.065387042356404,0.0680714579006824,2,2021
2021-11-12 00:00:00+00:00,-0.0007908761586207236,1.0667439609849119,1.0653417832976941,0.06737626175952334,2,2021
2021-11-13 00:00:00+00:00,-2.0855436047351184e-05,1.0667217135744547,1.0653048494847412,0.06739143474197985,2,2021
2021-11-14 00:00:00+00:00,0.0005328529335655308,1.067290119368831,1.0652802908326402,0.06791112358235508,2,2021
2021-11-15 00:00:00+00:00,-0.001551236656980981,1.0656344998120324,1.0652316046249493,0.0665086742762899,2,2021
2021-11-16 00:00:00+00:00,-0.004062597342940677,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-17 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-18 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-19 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-20 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-21 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-22 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-23 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-24 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-25 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-26 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-27 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-28 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-29 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-11-30 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-01 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-02 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-03 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-04 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-05 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-06 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-07 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-08 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-09 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-10 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-11 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-12 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-13 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-14 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-15 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-16 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-17 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-18 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-19 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-20 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-21 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-22 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-23 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-24 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-25 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-26 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-27 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-28 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-29 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-30 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2021-12-31 00:00:00+00:00,0.0,1.0613052559245502,1.0613052559245502,0.0,0,2021
2022-01-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2022
2022-01-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2022
2022-01-03 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2022
2022-01-04 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2022
2022-01-05 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2022
2022-01-06 00:00:00+00:00,4.4143338020274925e-05,1.0000441433380203,0.9999293110060079,0.035228109577676,1,2022
2022-01-07 00:00:00+00:00,0.0018163585262502835,1.0018605820443989,0.9999293110060079,0.03335117336332683,1,2022
2022-01-08 00:00:00+00:00,0.001514977041360055,1.0033783778248397,1.0005343280060408,0.07352828572264791,3,2022
2022-01-09 00:00:00+00:00,-0.0009351641433390512,1.0024400543436962,1.0005354742491233,0.07453429404890936,3,2022
2022-01-10 00:00:00+00:00,0.002154454609680778,1.0045997659397057,1.0005246095307951,0.0722134206299171,3,2022
2022-01-11 00:00:00+00:00,-0.0042870725847770075,1.0002929738244721,1.0005286333901087,0.07683389111813742,3,2022
2022-01-12 00:00:00+00:00,-0.003646792028452417,0.996645113381412,1.00038860384983,0.05226397445154049,2,2022
2022-01-13 00:00:00+00:00,0.0019523907732450496,0.9985909541049777,1.0003968227323041,0.050221777691624454,2,2022
2022-01-14 00:00:00+00:00,-0.000571770343770095,0.9980199894118633,1.0004087325802202,0.05083454037113571,2,2022
2022-01-15 00:00:00+00:00,-0.0003601953519929424,0.9976605072504812,1.00042395669398,0.05122844228740034,2,2022
2022-01-16 00:00:00+00:00,-0.00022933996821894453,0.9974317038214551,1.0004365714908177,0.05148223356769829,2,2022
2022-01-17 00:00:00+00:00,0.002425591467948518,0.9998510656521057,1.0004429988641526,0.0489443669840276,2,2022
2022-01-18 00:00:00+00:00,0.00023664813346102598,1.0000876785405313,1.0004551404664905,0.048708335524789606,2,2022
2022-01-19 00:00:00+00:00,0.0015659139128207933,1.0016537297503985,1.0004660840588255,0.04707964157911043,2,2022
2022-01-20 00:00:00+00:00,0.0018831076448977413,1.0035399515464318,1.0004796695174993,0.04512512150202435,2,2022
2022-01-21 00:00:00+00:00,0.005618744273036214,1.0091785859019464,1.0018702081893487,0.03108244481728509,2,2022
2022-01-22 00:00:00+00:00,0.005853086980368127,1.0150853959439554,1.0059576388545284,0.06563386173674814,4,2022
2022-01-23 00:00:00+00:00,-0.003324337305439573,1.011710909694012,1.005952211447412,0.06918283938677099,4,2022
2022-01-24 00:00:00+00:00,0.001399292772981564,1.0131265894582935,1.005954689387236,0.0676912759573472,4,2022
2022-01-25 00:00:00+00:00,-0.0012907621054373264,1.0118188840486098,1.0059526872132958,0.06906921375380588,4,2022
2022-01-26 00:00:00+00:00,0.0008308017683271718,1.0126595049667042,1.005938181014715,0.06816744160030892,4,2022
2022-01-27 00:00:00+00:00,-0.000763364680523515,1.0118864764672162,1.005911853550908,0.06895744762308549,4,2022
2022-01-28 00:00:00+00:00,-0.0009331933926264302,1.010942190693289,1.005900098598338,0.06994429570138141,4,2022
2022-01-29 00:00:00+00:00,-0.0011433902719982791,1.0097862892268976,1.0059011012877876,0.07117005295617221,4,2022
2022-01-30 00:00:00+00:00,0.001129555807593663,1.0109268991943223,1.0059037287274943,0.06996407080209784,4,2022
2022-01-31 00:00:00+00:00,-0.0011634672830259651,1.0097507188215789,1.0058923257090506,0.07119909613847972,4,2022
2022-02-01 00:00:00+00:00,-0.0022349447778433618,1.007493981725625,1.009351599263941,0.05303930146291742,2,2022
2022-02-02 00:00:00+00:00,0.0024114447566616626,1.0099234978052254,1.0093537291199544,0.05050817305081756,2,2022
2022-02-03 00:00:00+00:00,-0.0006182658556195264,1.0092990965897446,1.0093467610586928,0.05115116433165466,2,2022
2022-02-04 00:00:00+00:00,-0.004406026407406727,1.0048520981171984,1.0057466735586365,0.02262927191007063,1,2022
2022-02-05 00:00:00+00:00,-0.0008037672851677335,1.0040444308742997,1.0057384868502883,0.023443735325291145,1,2022
2022-02-06 00:00:00+00:00,-0.00036056790321659093,1.003682404679123,1.0057334936288747,0.023807914490293434,1,2022
2022-02-07 00:00:00+00:00,-0.0007734956943638016,1.002906060660595,1.0057264503241485,0.024593415622165316,1,2022
2022-02-08 00:00:00+00:00,0.0014296029343878747,1.004339818107831,1.0057246732787903,0.023128975540354865,1,2022
2022-02-09 00:00:00+00:00,-0.0008294771587865624,1.0035067411690506,1.0057246732787903,0.02397834218629053,1,2022
2022-02-10 00:00:00+00:00,0.00046299560068208123,1.0039713603754667,1.0057217899788917,0.023501592227553048,1,2022
2022-02-11 00:00:00+00:00,0.0008200628334411597,1.00479467997395,1.005716588083236,0.022657767282503103,1,2022
2022-02-12 00:00:00+00:00,-0.00020685038038348313,1.00458683781219,1.005716588083236,0.022869348196260145,1,2022
2022-02-13 00:00:00+00:00,0.00031969246970442455,1.0049079966594028,1.005716588083236,0.02254244907533774,1,2022
2022-02-14 00:00:00+00:00,-0.0003099572581622967,1.0045965181320529,1.005716588083236,0.02285949179890094,1,2022
2022-02-15 00:00:00+00:00,-0.0016318896300190344,1.00295712749176,1.005716588083236,0.02453141398901831,1,2022
2022-02-16 00:00:00+00:00,0.00028923553892012954,1.0032472183370438,1.005716269332636,0.024234851059098582,1,2022
2022-02-17 00:00:00+00:00,0.001413506855002744,1.0046653151574256,1.0057107897026072,0.022783677425806077,1,2022
2022-02-18 00:00:00+00:00,0.00016657354319837836,1.0048326658187,1.0057021863146107,0.02260477508826338,1,2022
2022-02-19 00:00:00+00:00,-3.823197691377178e-05,1.0047942490794182,1.005694518826658,0.022636241881697883,1,2022
2022-02-20 00:00:00+00:00,0.0010675690788433112,1.005866936350335,1.0056784548283006,0.021529701008766472,1,2022
2022-02-21 00:00:00+00:00,0.001347880198593998,1.007222724476262,1.005669887284154,0.02014614864324513,1,2022
2022-02-22 00:00:00+00:00,-0.0010005220122641934,1.0062149759691708,1.0056637671675717,0.02116176723980147,1,2022
2022-02-23 00:00:00+00:00,0.0004815502165145258,1.006699519008709,1.00566258592223,0.020669089869309765,1,2022
2022-02-24 00:00:00+00:00,0.00025585946705475315,1.0069570926111266,1.0056576520271918,0.0204031090133653,1,2022
2022-02-25 00:00:00+00:00,-0.0007922987173478724,1.0061592817982266,1.0056496414289795,0.021204252580052697,1,2022
2022-02-26 00:00:00+00:00,6.907967009373017e-05,1.0062287869494748,1.0056491066188675,0.02113318150052247,1,2022
2022-02-27 00:00:00+00:00,0.0007615603258395165,1.006995090872333,1.0056489569808247,0.0203559701636634,1,2022
2022-02-28 00:00:00+00:00,-0.0020087569611655365,1.0049722824736838,1.005648766002919,0.022409552818772275,1,2022
2022-03-01 00:00:00+00:00,-0.0007399968642557431,1.0042286061359893,1.005648766002919,0.023166692963175993,1,2022
2022-03-02 00:00:00+00:00,-2.8452940506018543e-05,1.0042000328792045,1.0056424005387605,0.023189467051748493,1,2022
2022-03-03 00:00:00+00:00,0.00037441155837458773,1.0045760169784346,1.0056368661492805,0.02280100729061973,1,2022
2022-03-04 00:00:00+00:00,0.0015851412682614807,1.006168411880053,1.0056234668148356,0.021168971913205905,1,2022
2022-03-05 00:00:00+00:00,-0.0006087412379945922,1.005555915675374,1.0055991923994665,0.02176683792432641,1,2022
2022-03-06 00:00:00+00:00,0.0005272183379596562,1.0060860631939619,1.0055747145329743,0.021204097776236396,1,2022
2022-03-07 00:00:00+00:00,-0.00033420304955267266,1.00574982616353,1.0055510948910527,0.021522016788560895,1,2022
2022-03-08 00:00:00+00:00,-6.754192203617393e-05,1.0056818958871834,1.0055321356446,0.021572164878775463,1,2022
2022-03-09 00:00:00+00:00,-0.0006863069898060958,1.0049916893725146,1.005523537534388,0.022265203100441076,1,2022
2022-03-10 00:00:00+00:00,0.0012000743321494145,1.006197754102954,1.0055229788654594,0.02103932412136978,1,2022
2022-03-11 00:00:00+00:00,-7.2938395654365e-06,1.0061904150579646,1.0055173481122104,0.021041175361710466,1,2022
2022-03-12 00:00:00+00:00,-1.8675599433470857e-05,1.0061716238488192,1.0055173481122104,0.021060244273829964,1,2022
2022-03-13 00:00:00+00:00,0.000624312073447264,1.006799788941548,1.0055151535526976,0.020421002023674553,1,2022
2022-03-14 00:00:00+00:00,-0.0006968368421227389,1.0060982137559722,1.005508853105502,0.021126302556925543,1,2022
2022-03-15 00:00:00+00:00,9.496900085514959e-05,1.0061937618980947,1.005504181465516,0.021024693537927772,1,2022
2022-03-16 00:00:00+00:00,-0.0007775814627091204,1.0054113642809492,1.005504181465516,0.02181924123815423,1,2022
2022-03-17 00:00:00+00:00,-0.0003675713838694472,1.0050418038344224,1.005504181465516,0.02219497085817674,1,2022
2022-03-18 00:00:00+00:00,-0.0002935030981310316,1.0047468209512458,1.0055030247617038,0.022493925091817548,1,2022
2022-03-19 00:00:00+00:00,-0.00015925404260030973,1.0045868109582194,1.0055030247617038,0.02265678731939067,1,2022
2022-03-20 00:00:00+00:00,0.0005084470797702689,1.005097590188627,1.0055030247617038,0.02213708470354835,1,2022
2022-03-21 00:00:00+00:00,-0.00028723708718580987,1.0048088888844837,1.0055030247617038,0.022430764738260948,1,2022
2022-03-22 00:00:00+00:00,-0.00046696521422739945,1.0043396780864282,1.0055030247617038,0.022908427391192494,1,2022
2022-03-23 00:00:00+00:00,-0.00024436411844086514,1.0040942535063775,1.0055030247617038,0.02315845060399968,1,2022
2022-03-24 00:00:00+00:00,-0.0003243861726293096,1.0037685392145235,1.0055030247617038,0.023490456755989313,1,2022
2022-03-25 00:00:00+00:00,-4.7549340812635954e-05,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-03-26 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-03-27 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-03-28 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-03-29 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-03-30 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-03-31 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-01 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-02 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-03 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-04 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-05 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-06 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-07 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-08 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-09 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-10 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
2022-04-11 00:00:00+00:00,0.0,1.0037208106821554,1.0037208106821554,0.0,0,2022
